,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
1138,SCANDAL,13,KATH  RATCLIFF,5,0.555555555556,10,1.11111111111,2.0,0.222222222222,7.0,0.777777777778,9,2013 US Open,2,0.71125,0,0,0
1139,SCANDAL,14,SAM  MCCLELLAN,13,1.44444444444,5,0.555555555556,2.0,0.222222222222,7.0,0.777777777778,9,2013 US Open,2,0.71125,0,0,0
1140,SCANDAL,16,LEAH  TSINAJINNIE,1,0.111111111111,3,0.333333333333,0.0,0.0,1.0,0.111111111111,9,2013 US Open,2,0.71125,0,0,0
1141,SCANDAL,17,SHINO YOSHEN,7,0.777777777778,4,0.444444444444,0.0,0.0,3.0,0.333333333333,9,2013 US Open,2,0.71125,0,0,0
1142,SCANDAL,18,CRYSTAL  DAVIS,5,0.555555555556,1,0.111111111111,4.0,0.444444444444,4.0,0.444444444444,9,2013 US Open,2,0.71125,0,0,0
1143,SCANDAL,19,ALICIA  WHITE,4,0.444444444444,11,1.22222222222,2.0,0.222222222222,8.0,0.888888888889,9,2013 US Open,2,0.71125,0,0,0
1144,SCANDAL,20,ALIKA  JOHNSTON,2,0.222222222222,4,0.444444444444,3.0,0.333333333333,4.0,0.444444444444,9,2013 US Open,2,0.71125,0,0,0
1145,SCANDAL,23,LAUREN  SADLER,5,0.555555555556,0,0.0,1.0,0.111111111111,1.0,0.111111111111,9,2013 US Open,2,0.71125,0,0,0
1146,SCANDAL,24,AMY  HUDSON,1,0.111111111111,1,0.111111111111,5.0,0.555555555556,4.0,0.444444444444,9,2013 US Open,2,0.71125,0,0,0
1147,SCANDAL,37,SANDY  JORGENSEN,8,0.888888888889,9,1.0,10.0,1.11111111111,3.0,0.333333333333,9,2013 US Open,2,0.71125,0,0,0
1148,SCANDAL,42,ALISHA  KRAMER,3,0.333333333333,0,0.0,4.0,0.444444444444,3.0,0.333333333333,9,2013 US Open,2,0.71125,0,0,0
1149,SCANDAL,55,MOLLY  ROY,6,0.666666666667,6,0.666666666667,2.0,0.222222222222,5.0,0.555555555556,9,2013 US Open,2,0.71125,0,0,0
1150,SCANDAL,71,SASHA  BUGLER,0,0.0,3,0.333333333333,1.0,0.111111111111,1.0,0.111111111111,9,2013 US Open,2,0.71125,0,0,0
1151,SCANDAL,77,QUINNE  FARENWALD,2,0.222222222222,2,0.222222222222,2.0,0.222222222222,4.0,0.444444444444,9,2013 US Open,2,0.71125,0,0,0
1152,SCANDAL,91,JESSIE  O'CONNOR,1,0.111111111111,4,0.444444444444,2.0,0.222222222222,6.0,0.666666666667,9,2013 US Open,2,0.71125,0,0,0
1154,SHOWDOWN,2,LISA ETCHISON,4,0.5,1,0.125,3.0,0.375,3.0,0.375,8,2013 US Open,3,0.726875,0,0,0
1155,SHOWDOWN,3,BECCA SHELTON,0,0.0,1,0.125,4.0,0.5,9.0,1.125,8,2013 US Open,3,0.726875,0,0,0
1156,SHOWDOWN,5,CARA CROUCH,4,0.5,13,1.625,5.0,0.625,18.0,2.25,8,2013 US Open,3,0.726875,1,0,0
1157,SHOWDOWN,7,FRANCES TSUKANO,8,1.0,2,0.25,0.0,0.0,5.0,0.625,8,2013 US Open,3,0.726875,0,0,0
1158,SHOWDOWN,8,SHEREEN RABIE,8,1.0,5,0.625,0.0,0.0,2.0,0.25,8,2013 US Open,3,0.726875,0,0,0
1159,SHOWDOWN,11,KATEY FORTH,6,0.75,20,2.5,3.0,0.375,10.0,1.25,8,2013 US Open,3,0.726875,0,1,1
1160,SHOWDOWN,12,DIANA CHARRIER,6,0.75,1,0.125,3.0,0.375,3.0,0.375,8,2013 US Open,3,0.726875,0,0,0
1161,SHOWDOWN,13,SARAH BLYTH,1,0.125,16,2.0,5.0,0.625,13.0,1.625,8,2013 US Open,3,0.726875,0,0,0
1162,SHOWDOWN,14,EDITH TENG,1,0.125,2,0.25,1.0,0.125,4.0,0.5,8,2013 US Open,3,0.726875,0,0,0
1163,SHOWDOWN,15,MARJO POINDEXTER,1,0.125,0,0.0,3.0,0.375,0.0,0.0,8,2013 US Open,3,0.726875,0,0,0
1164,SHOWDOWN,16,SARAH LEVINN,13,1.625,1,0.125,0.0,0.0,2.0,0.25,8,2013 US Open,3,0.726875,0,1,0
1165,SHOWDOWN,17,ENESSA JANES,9,1.125,0,0.0,8.0,1.0,5.0,0.625,8,2013 US Open,3,0.726875,0,0,0
1166,SHOWDOWN,18,HANNAH GILES,2,0.25,1,0.125,3.0,0.375,1.0,0.125,8,2013 US Open,3,0.726875,0,0,0
1167,SHOWDOWN,22,BARBARA KARIA-MARTON,3,0.375,4,0.5,2.0,0.25,5.0,0.625,8,2013 US Open,3,0.726875,0,0,0
1168,SHOWDOWN,23,LILLY WHITE,8,1.0,1,0.125,3.0,0.375,4.0,0.5,8,2013 US Open,3,0.726875,0,0,0
1169,SHOWDOWN,24,HOLLY GREUNKE,3,0.375,2,0.25,0.0,0.0,4.0,0.5,8,2013 US Open,3,0.726875,0,0,0
1170,SHOWDOWN,25,TINA WOODINGS,0,0.0,8,1.0,1.0,0.125,11.0,1.375,8,2013 US Open,3,0.726875,0,0,0
1171,SHOWDOWN,27,CHRISTINA CONTRERAS,1,0.125,0,0.0,0.0,0.0,0.0,0.0,8,2013 US Open,3,0.726875,0,0,0
1172,SHOWDOWN,31,SHELBY KUNI,3,0.375,0,0.0,3.0,0.375,4.0,0.5,8,2013 US Open,3,0.726875,0,0,0
1173,SHOWDOWN,34,JESS HUYNH,4,0.5,0,0.0,2.0,0.25,5.0,0.625,8,2013 US Open,3,0.726875,0,0,0
1174,SHOWDOWN,73,ANNA SCHOTT,2,0.25,5,0.625,2.0,0.25,9.0,1.125,8,2013 US Open,3,0.726875,0,0,0
1175,SHOWDOWN,77,RACHEL MASSEY,3,0.375,5,0.625,2.0,0.25,7.0,0.875,8,2013 US Open,3,0.726875,0,0,0
1176,SHOWDOWN,99,JANEL VENZANT,1,0.125,3,0.375,1.0,0.125,6.0,0.75,8,2013 US Open,3,0.726875,0,0,0
1178,RIOT,,GWEN AMBLER,3,3.0,2,2.0,,,,,1,2014 WUCC,1,,0,0,0
1179,RIOT,,DOMINIQUE FONTENETTE,3,3.0,2,2.0,,,,,1,2014 WUCC,1,,0,0,0
1180,RIOT,,SARAH GRIFFITH,3,3.0,2,2.0,,,,,1,2014 WUCC,1,,1,1,1
1181,FURY,,LISA PITCAITHLEY,3,3.0,2,2.0,,,,,1,2014 WUCC,2,,0,1,0
1182,FURY,,CLAIRE DESMOND,4,4.0,0,0.0,,,,,1,2014 WUCC,2,,0,1,1
1183,FURY,,GENEVIEVE LAROCHE,3,3.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1184,FURY,,CREE HOWARD,1,1.0,2,2.0,,,,,1,2014 WUCC,2,,1,1,0
1185,RIOT,,KELLY JOHNSON,1,1.0,2,2.0,,,,,1,2014 WUCC,1,,0,1,0
1186,FURY,,LORYN KANEMARU,0,0.0,3,3.0,,,,,1,2014 WUCC,2,,0,1,0
1187,RIOT,,JILLIAN GOODREAU,2,2.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1188,FURY,,KRISTIE BOWEN,1,1.0,1,1.0,,,,,1,2014 WUCC,2,,0,0,0
1189,RIOT,,ANGELICA BOYDEN,1,1.0,1,1.0,,,,,1,2014 WUCC,1,,0,0,0
1190,RIOT,,CALISE CARDENAS,1,1.0,1,1.0,,,,,1,2014 WUCC,1,,0,1,1
1191,FURY,,LAKSHMI NARAYAN,1,1.0,1,1.0,,,,,1,2014 WUCC,2,,0,1,0
1192,FURY,,MAGGIE RUDEN,1,1.0,1,1.0,,,,,1,2014 WUCC,2,,0,1,1
1193,RIOT,,ROHRE TITCOMB,1,1.0,1,1.0,,,,,1,2014 WUCC,1,,1,1,1
1194,RIOT,,HANA KAWAI,0,0.0,2,2.0,,,,,1,2014 WUCC,1,,0,1,1
1195,RIOT,,ALYSSA WEATHERFORD,0,0.0,2,2.0,,,,,1,2014 WUCC,1,,0,1,0
1196,RIOT,,RACHEL BRADSHAW,1,1.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1197,RIOT,,FIONA MCKIBBEN,1,1.0,0,0.0,,,,,1,2014 WUCC,1,,0,1,0
1198,FURY,,ANDREA ROMANO,1,1.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1199,RIOT,,NORA CARR,0,0.0,1,1.0,,,,,1,2014 WUCC,1,,0,0,0
1200,FURY,,LIZ DUFFY,0,0.0,1,1.0,,,,,1,2014 WUCC,2,,0,0,0
1201,FURY,,CAROLYN FINNEY,0,0.0,1,1.0,,,,,1,2014 WUCC,2,,0,1,0
1202,FURY,,KAELA JORGENSON,0,0.0,1,1.0,,,,,1,2014 WUCC,2,,0,1,1
1203,FURY,,ANNA NAZAROV,0,0.0,1,1.0,,,,,1,2014 WUCC,2,,1,1,1
1204,FURY,,NANCY SUN,0,0.0,1,1.0,,,,,1,2014 WUCC,2,,0,0,0
1205,RIOT,,BAILEY ZAHNISER,0,0.0,1,1.0,,,,,1,2014 WUCC,1,,0,0,0
1206,RIOT,,EMILY BAECHER,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,1,0
1207,RIOT,,ELLE BURSTEIN,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1208,FURY,,LAUREN CASEY,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1209,FURY,,DARRAGH CLANCY,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1210,FURY,,ALICIA DANTZKER,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1211,FURY,,MANISHA DARYANI,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,1,0
1212,RIOT,,SARAH DAVIS,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,1,0
1213,RIOT,,CHARLIE EIDE,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1214,FURY,,ALDEN FLETCHER,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1215,FURY,,SABRINA FONG,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,1,0
1216,RIOT,,KATE KINGERY,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1217,RIOT,,KATHRYN LAWSON,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1218,RIOT,,SHANNON MCDOWELL,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1219,RIOT,,MOLLY MCKEON,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1220,FURY,,MICHELA MEISTER,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1221,RIOT,,CHARLIE MERCER,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,0,0
1222,FURY,,CASTLE SINICROPE,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1223,FURY,,ALEX SNYDER,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,1,1,1
1224,FURY,,ARLIE STERN,0,0.0,0,0.0,,,,,1,2014 WUCC,2,,0,0,0
1225,RIOT,,SHIRA STERN,0,0.0,0,0.0,,,,,1,2014 WUCC,1,,0,1,0
1226,NIGHTLOCK,00,KARA KELLY,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1227,NIGHTLOCK,01,SHARON TSENG,2,0.5,2,0.5,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1228,NIGHTLOCK,02,MARISA RAFTER,5,1.25,7,1.75,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1229,NIGHTLOCK,03,MICHAELA LEE,3,0.75,3,0.75,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1230,NIGHTLOCK,04,MARIKA AUSTIN,3,0.75,5,1.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,1,0
1231,NIGHTLOCK,06,MONISHA WHITE,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1232,NIGHTLOCK,07,CLAIRE SHARMAN,12,3.0,4,1.0,,,,,4,2014 USAU Club Championships,7,0.6855,0,1,0
1233,NIGHTLOCK,08,RACHEL HABBERT,3,0.75,6,1.5,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1234,NIGHTLOCK,11,IRIS LEUNG,7,1.75,1,0.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1235,NIGHTLOCK,12,HEATHER WAUGH,2,0.5,5,1.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1236,NIGHTLOCK,13,MARIE LAURENZA,4,1.0,5,1.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1237,NIGHTLOCK,14,EMMY KOLANZ,3,0.75,0,0.0,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1238,NIGHTLOCK,15,KATHRYN (KATIE) BARRY,0,0.0,6,1.5,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1239,NIGHTLOCK,16,ABBY VANMUIJEN,1,0.25,1,0.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1240,NIGHTLOCK,16,JENNIFER FOUNDS,0,0.0,2,0.5,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1241,NIGHTLOCK,18,SHANNON BUBB,1,0.25,1,0.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1242,NIGHTLOCK,20,BRIANA CAHN,12,3.0,5,1.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,1,0
1243,NIGHTLOCK,22,ASHLEY BLACK,2,0.5,0,0.0,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1244,NIGHTLOCK,23,SALLY MIMMS,6,1.5,3,0.75,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1245,NIGHTLOCK,25,AUDREY WEI,4,1.0,4,1.0,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1246,NIGHTLOCK,28,CATHERINE CHEN,0,0.0,1,0.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1247,NIGHTLOCK,31,STEPHANIE LIM,3,0.75,3,0.75,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1248,NIGHTLOCK,33,CAROL CHEN,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1249,NIGHTLOCK,35,"LILY ""THUD"" LIN",1,0.25,4,1.0,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1250,NIGHTLOCK,77,EMILY PRADER,2,0.5,6,1.5,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1251,NIGHTLOCK,88,ALINA KAGAN,2,0.5,1,0.25,,,,,4,2014 USAU Club Championships,7,0.6855,0,0,0
1275,RIOT,01,KELLY JOHNSON,0,0.0,8,1.33333333333,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,0
1276,RIOT,02,ELLE BURSTEIN,3,0.5,0,0.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1277,RIOT,03,GWEN AMBLER,2,0.333333333333,2,0.333333333333,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1278,RIOT,04,ROHRE TITCOMB,1,0.166666666667,13,2.16666666667,,,,,6,2014 USAU Club Championships,3,0.7085,1,1,1
1279,RIOT,05,KATE KINGERY,5,0.833333333333,3,0.5,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1280,RIOT,06,SARAH GRIFFITH,10,1.66666666667,7,1.16666666667,,,,,6,2014 USAU Club Championships,3,0.7085,1,1,1
1281,RIOT,07,CALISE CARDENAS,9,1.5,4,0.666666666667,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,1
1282,RIOT,08,RACHEL BRADSHAW,3,0.5,3,0.5,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1283,RIOT,09,SHANNON MCDOWELL,2,0.333333333333,4,0.666666666667,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1284,RIOT,10,SHIRA STERN,1,0.166666666667,3,0.5,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,0
1285,RIOT,11,SHANNON O'MALLEY,3,0.5,4,0.666666666667,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,0
1286,RIOT,12,CALLIE MAH,0,0.0,0,0.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1287,RIOT,14,HANA KAWAI,6,1.0,6,1.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,1
1288,RIOT,15,BAILEY ZAHNISER,1,0.166666666667,2,0.333333333333,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1289,RIOT,17,DOMINIQUE FONTENETTE,5,0.833333333333,6,1.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1290,RIOT,19,FIONA MCKIBBEN,4,0.666666666667,0,0.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,0
1291,RIOT,20,KATY CRALEY,8,1.33333333333,0,0.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,1
1292,RIOT,21,MOLLY MCKEON,1,0.166666666667,2,0.333333333333,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1293,RIOT,25,ALYSSA WEATHERFORD,3,0.5,9,1.5,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,0
1294,RIOT,34,ANGELICA BOYDEN,1,0.166666666667,1,0.166666666667,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1295,RIOT,38,KATHRYN LAWSON,0,0.0,0,0.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1296,RIOT,49,KRISTIN (CHARLIE) EIDE,4,0.666666666667,0,0.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1297,RIOT,55,NORA CARR,5,0.833333333333,0,0.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1298,RIOT,77,JILLIAN GOODREAU,1,0.166666666667,1,0.166666666667,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1299,RIOT,81,CHARLIE MERCER,5,0.833333333333,3,0.5,,,,,6,2014 USAU Club Championships,3,0.7085,0,0,0
1300,RIOT,91,SARAH DAVIS,0,0.0,0,0.0,,,,,6,2014 USAU Club Championships,3,0.7085,0,1,0
1301,SHOWDOWN,00,LUKIIH CUAN,1,0.2,0,0.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1302,SHOWDOWN,03,REBECCA SHELTON,3,0.6,3,0.6,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1303,SHOWDOWN,04,MONICA MATSUMOTO,3,0.6,0,0.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1304,SHOWDOWN,05,KIMBER COLES,2,0.4,2,0.4,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1305,SHOWDOWN,07,MARIEL HAMMOND,2,0.4,4,0.8,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1306,SHOWDOWN,08,SHEREEN RABIE,2,0.4,1,0.2,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1307,SHOWDOWN,09,JULIE EAGLE MALECEK,4,0.8,4,0.8,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1308,SHOWDOWN,11,KATEY FORTH,7,1.4,10,2.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,1,1
1309,SHOWDOWN,12,DIANA CHARRIER,1,0.2,2,0.4,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1310,SHOWDOWN,13,ANGELA LEE,1,0.2,3,0.6,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1311,SHOWDOWN,14,EDITH TENG,0,0.0,4,0.8,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1312,SHOWDOWN,15,MARJO POINDEXTER,7,1.4,0,0.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1313,SHOWDOWN,16,SARAH LEVINN,13,2.6,1,0.2,,,,,5,2014 USAU Club Championships,6,0.5585,0,1,0
1314,SHOWDOWN,17,MARISSA LAND,1,0.2,0,0.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1315,SHOWDOWN,21,SONYA HARRIS,1,0.2,5,1.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1316,SHOWDOWN,22,BARBARA KARIA-MARTON,2,0.4,2,0.4,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1317,SHOWDOWN,23,LILLIAN WHITE,1,0.2,2,0.4,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1318,SHOWDOWN,25,TINA WOODINGS,2,0.4,10,2.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1319,SHOWDOWN,27,CHRISTINA CONTRERAS,6,1.2,1,0.2,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1320,SHOWDOWN,28,ANNE ORTIZ,1,0.2,0,0.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1321,SHOWDOWN,29,MICHELLE ARCENEAUX,5,1.0,2,0.4,,,,,5,2014 USAU Club Championships,6,0.5585,0,1,0
1322,SHOWDOWN,32,REBECCA FORTH,11,2.2,10,2.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1323,SHOWDOWN,33,KAYLA RAMIREZ,3,0.6,0,0.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1324,SHOWDOWN,34,JESSICA HUYNH,3,0.6,5,1.0,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1325,SHOWDOWN,44,SHARON TSAO,5,1.0,7,1.4,,,,,5,2014 USAU Club Championships,6,0.5585,0,1,0
1326,SHOWDOWN,99,JANEL VENZANT,1,0.2,2,0.4,,,,,5,2014 USAU Club Championships,6,0.5585,0,0,0
1327,FURY,03,CASTLE SINICROPE,0,0.0,0,0.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1328,FURY,04,ALEX SNYDER,0,0.0,8,1.14285714286,,,,,7,2014 USAU Club Championships,2,0.6715,1,1,1
1329,FURY,05,KAELA JORGENSON,4,0.571428571429,8,1.14285714286,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,1
1330,FURY,06,ALICIA DANTZKER,0,0.0,1,0.142857142857,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1331,FURY,08,NANCY SUN,1,0.142857142857,4,0.571428571429,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1332,FURY,09,LORYN KANEMARU,3,0.428571428571,2,0.285714285714,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,0
1333,FURY,10,GENEVIEVE LAROCHE,5,0.714285714286,0,0.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1334,FURY,11,LAUREN CASEY,3,0.428571428571,2,0.285714285714,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1335,FURY,12,KRISTIE BOWEN,0,0.0,1,0.142857142857,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1336,FURY,13,CREE HOWARD,4,0.571428571429,3,0.428571428571,,,,,7,2014 USAU Club Championships,2,0.6715,1,1,0
1337,FURY,15,ALDEN FLETCHER,5,0.714285714286,0,0.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1338,FURY,16,MICHELA MEISTER,0,0.0,0,0.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1339,FURY,20,ANDREA ROMANO,2,0.285714285714,3,0.428571428571,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1340,FURY,22,ARLIE STERN,1,0.142857142857,4,0.571428571429,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1341,FURY,23,SABRINA FONG,0,0.0,5,0.714285714286,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,0
1342,FURY,26,LISA PITCAITHLEY,8,1.14285714286,8,1.14285714286,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,0
1343,FURY,27,NESS FAJARDO,5,0.714285714286,2,0.285714285714,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,0
1344,FURY,28,V.Y. CHOW,1,0.142857142857,0,0.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1345,FURY,33,ANNA NAZAROV,4,0.571428571429,7,1.0,,,,,7,2014 USAU Club Championships,2,0.6715,1,1,1
1346,FURY,37,ELISABETH DUFFY,9,1.28571428571,0,0.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1347,FURY,42,DARRAGH CLANCY,3,0.428571428571,3,0.428571428571,,,,,7,2014 USAU Club Championships,2,0.6715,0,0,0
1348,FURY,44,MAGGIE RUDEN,6,0.857142857143,2,0.285714285714,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,1
1349,FURY,51,CLAIRE DESMOND,12,1.71428571429,9,1.28571428571,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,1
1350,FURY,61,LAKSHMI NARAYAN,0,0.0,0,0.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,0
1351,FURY,71,MANISHA DARYANI,5,0.714285714286,0,0.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,0
1352,FURY,77,CAROLYN FINNEY,5,0.714285714286,7,1.0,,,,,7,2014 USAU Club Championships,2,0.6715,0,1,0
1353,HEIST,02,RACHAEL ROMANIAK,0,0.0,2,0.5,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1354,HEIST,03,LIZA MINOR,12,3.0,9,2.25,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1355,HEIST,04,JENNY GAYNOR,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1356,HEIST,05,ROSE GLINKA,5,1.25,2,0.5,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1357,HEIST,08,ADRIENNE WELLS,2,0.5,1,0.25,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1358,HEIST,09,LORRAINE GUERIN,3,0.75,3,0.75,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1359,HEIST,10,JESSICA MAST,2,0.5,0,0.0,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1360,HEIST,12,JASMINE DRAPER-MATTHEW,3,0.75,3,0.75,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1361,HEIST,13,ERIN NEWMAN,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1362,HEIST,14,ROBYN WISEMAN,7,1.75,17,4.25,,,,,4,2014 USAU Club Championships,11,0.7355,0,1,0
1363,HEIST,16,ANNA HROVAT-STAEDTER,1,0.25,7,1.75,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1364,HEIST,17,KELLY WIESE,7,1.75,1,0.25,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1365,HEIST,18,KAYLA EMRICK,3,0.75,3,0.75,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1366,HEIST,19,GEORGIA BOSSCHER,6,1.5,12,3.0,,,,,4,2014 USAU Club Championships,11,0.7355,1,1,1
1367,HEIST,20,LAUREN PERUCCO,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1368,HEIST,22,ARTHI PADMANABHAN,2,0.5,2,0.5,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1369,HEIST,23,ANNA WILLIAMS,2,0.5,3,0.75,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1370,HEIST,25,JOANN WONG,6,1.5,1,0.25,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
